"Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Fish_Family","Length","Observations"
"2010","1206","2010.F.1206BR.4","15:50","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,6
"2010","1206","2010.F.1206BR.4","15:50","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,8
"2010","1206","2010.F.1206BR.4","15:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,4
"2010","1206","2010.F.1206BR.4","15:50","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,3
"2010","1206","2010.F.1206BR.4","15:50","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,4
"2010","1206","2010.F.1206BR.4","15:50","Spanish Grunt","Haemulon macrostomum","Haemulidae",7.5,3
"2010","1206","2010.F.1206BR.4","15:50","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,2
"2010","1206","2010.F.1206BR.4","15:50","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,4
"2010","1206","2010.F.1206BR.4","15:50","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,3
"2010","1206","2010.F.1206BR.5","15:50","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2010","1206","2010.F.1206BR.5","15:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2010","1206","2010.F.1206BR.5","15:50","Queen Parrotfish","Scarus vetula","Scaridae",7.5,1
"2010","1206","2010.F.1206BR.6","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2010","1206","2010.F.1206BR.6","15:50","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,1
"2010","1206","2010.F.1206BR.6","15:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1206","2010.F.1206BR.6","15:50","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,4
"2010","1206","2010.F.1206BR.6","15:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,9
"2010","1206","2010.F.1206BR.6","15:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,1
"2010","1206","2010.F.1206BR.6","15:50","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,4
"2010","1206","2010.F.1206BR.6","15:50","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,2
"2010","1206","2010.F.1206BR.7","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2010","1206","2010.F.1206BR.7","15:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1206","2010.F.1206BR.7","15:50","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2010","1206","2010.F.1206BR.7","15:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,3
"2010","1206","2010.F.1206BR.7","15:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,20
"2010","1206","2010.F.1206BR.7","15:50","Queen Parrotfish","Scarus vetula","Scaridae",7.5,3
"2010","1206","2010.F.1206BR.7","15:50","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2010","1206","2010.F.1206BR.7","15:50","Striped Parrotfish","Scarus iseri","Scaridae",7.5,6
"2010","1206","2010.F.1206BR.7","15:50","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,4
"2010","1206","2010.F.1206BR.8","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2010","1206","2010.F.1206BR.8","15:50","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206BR.8","15:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1206","2010.F.1206BR.8","15:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,18
"2010","1206","2010.F.1206BR.8","15:50","Queen Parrotfish","Scarus vetula","Scaridae",7.5,2
"2010","1206","2010.F.1206BR.8","15:50","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,3
"2010","1206","2010.F.1206BR.8","15:50","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Black Seabass","Mycteroperca bonaci","Serranidae",15.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,4
"2010","1206","2010.F.1206DFR.1","15:10","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,2
"2010","1206","2010.F.1206DFR.1","15:10","Coney Seabass","Cephalopholis fulva","Serranidae",7.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Coney Seabass","Cephalopholis fulva","Serranidae",15.5,2
"2010","1206","2010.F.1206DFR.1","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,3
"2010","1206","2010.F.1206DFR.1","15:10","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,2
"2010","1206","2010.F.1206DFR.1","15:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",25.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2010","1206","2010.F.1206DFR.1","15:10","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2010","1206","2010.F.1206DFR.1","15:10","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",25.5,2
"2010","1206","2010.F.1206DFR.2","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2010","1206","2010.F.1206DFR.2","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",25.5,2
"2010","1206","2010.F.1206DFR.2","15:10","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,2
"2010","1206","2010.F.1206DFR.2","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2010","1206","2010.F.1206DFR.2","15:10","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",25.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Graysby Seabass","Cephalopholis cruentata","Serranidae",25.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Porkfish Grunt","Anisotremus virginicus","Haemulidae",25.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2010","1206","2010.F.1206DFR.2","15:10","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.2","15:10","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",25.5,1
"2010","1206","2010.F.1206DFR.2","15:10","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",25.5,3
"2010","1206","2010.F.1206DFR.3","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2010","1206","2010.F.1206DFR.3","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",25.5,2
"2010","1206","2010.F.1206DFR.3","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.3","15:10","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,11
"2010","1206","2010.F.1206DFR.3","15:10","Princess Parrotfish","Scarus taeniopterus","Scaridae",25.5,1
"2010","1206","2010.F.1206DFR.3","15:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,2
"2010","1206","2010.F.1206DFR.3","15:10","Striped Parrotfish","Scarus iseri","Scaridae",7.5,3
"2010","1206","2010.F.1206DFR.3","15:10","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.3","15:10","White Grunt","Haemulon plumierii","Haemulidae",25.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2010","1206","2010.F.1206DFR.4","15:10","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,2
"2010","1206","2010.F.1206DFR.4","15:10","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",15.5,1
"2010","1206","2010.F.1206DFR.4","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2010","1206","2010.F.1206DFR.4","15:10","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,2
"2010","1206","2010.F.1206DFR.4","15:10","Red hind Seabass","Epinephelus guttatus","Serranidae",15.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,2
"2010","1206","2010.F.1206DFR.4","15:10","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,2
"2010","1206","2010.F.1206DFR.4","15:10","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",25.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",35.5,3
"2010","1206","2010.F.1206DFR.4","15:10","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2010","1206","2010.F.1206DFR.4","15:10","Striped Parrotfish","Scarus iseri","Scaridae",7.5,11
"2010","1206","2010.F.1206DFR.5","15:10","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",15.5,1
"2010","1206","2010.F.1206DFR.5","15:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206DFR.5","15:10","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.5","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,4
"2010","1206","2010.F.1206DFR.5","15:10","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",15.5,1
"2010","1206","2010.F.1206DFR.5","15:10","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2010","1206","2010.F.1206DFR.5","15:10","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",7.5,1
"2010","1206","2010.F.1206DFR.5","15:10","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",15.5,1
"2010","1206","2010.F.1206DFR.5","15:10","Tiger Seabass","Mycteroperca tigris","Serranidae",15.5,1
"2010","1206","2010.F.1206DFR.5","15:10","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.5","15:10","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,2
"2010","1206","2010.F.1206DFR.5","15:10","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",25.5,1
"2010","1206","2010.F.1206DFR.6","15:10","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,3
"2010","1206","2010.F.1206DFR.6","15:10","Caesar Grunt","Haemulon carbonarium","Haemulidae",25.5,17
"2010","1206","2010.F.1206DFR.6","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,4
"2010","1206","2010.F.1206DFR.6","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",25.5,3
"2010","1206","2010.F.1206DFR.6","15:10","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2010","1206","2010.F.1206DFR.6","15:10","Hogfish","Lachnolaimus maximus","Labridae",15.5,1
"2010","1206","2010.F.1206DFR.6","15:10","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206DFR.6","15:10","Stoplight Parrotfish","Sparisoma viride","Scaridae",45.5,1
"2010","1206","2010.F.1206DFR.6","15:10","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Bar Jack","Caranx ruber","Carangidae",15.5,3
"2010","1206","2010.F.1206DFR.7","15:10","Black Durgon Triggerfish","Melichthys niger","Balistidae",15.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,2
"2010","1206","2010.F.1206DFR.7","15:10","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,3
"2010","1206","2010.F.1206DFR.7","15:10","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",25.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,2
"2010","1206","2010.F.1206DFR.7","15:10","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",25.5,3
"2010","1206","2010.F.1206DFR.7","15:10","Striped Parrotfish","Scarus iseri","Scaridae",15.5,4
"2010","1206","2010.F.1206DFR.7","15:10","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.7","15:10","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",25.5,1
"2010","1206","2010.F.1206DFR.8","15:10","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2010","1206","2010.F.1206DFR.8","15:10","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,2
"2010","1206","2010.F.1206DFR.8","15:10","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2010","1206","2010.F.1206DFR.8","15:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.8","15:10","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2010","1206","2010.F.1206DFR.8","15:10","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2010","1206","2010.F.1206DFR.8","15:10","Spanish Grunt","Haemulon macrostomum","Haemulidae",25.5,2
"2010","1206","2010.F.1206DFR.8","15:10","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",15.5,2
"2010","1206","2010.F.1206DFR.8","15:10","Stoplight Parrotfish","Sparisoma viride","Scaridae",45.5,1
"2010","1206","2010.F.1206DFR.8","15:10","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2010","1206","2010.F.1206DFR.8","15:10","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2010","1206","2010.F.1206SFR.1","14:15","Bar Jack","Caranx ruber","Carangidae",7.5,1
"2010","1206","2010.F.1206SFR.1","14:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2010","1206","2010.F.1206SFR.1","14:15","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2010","1206","2010.F.1206SFR.1","14:15","Spanish Grunt","Haemulon macrostomum","Haemulidae",7.5,1
"2010","1206","2010.F.1206SFR.1","14:15","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2010","1206","2010.F.1206SFR.1","14:15","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,2
"2010","1206","2010.F.1206SFR.1","14:15","Tomtate Grunt","Haemulon aurolineatum","Haemulidae",7.5,2
"2010","1206","2010.F.1206SFR.1","14:15","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2010","1206","2010.F.1206SFR.1","14:15","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,2
"2010","1206","2010.F.1206SFR.2","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2010","1206","2010.F.1206SFR.2","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206SFR.2","14:15","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2010","1206","2010.F.1206SFR.2","14:15","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",15.5,1
"2010","1206","2010.F.1206SFR.2","14:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2010","1206","2010.F.1206SFR.2","14:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,3
"2010","1206","2010.F.1206SFR.2","14:15","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,3
"2010","1206","2010.F.1206SFR.2","14:15","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2010","1206","2010.F.1206SFR.2","14:15","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2010","1206","2010.F.1206SFR.2","14:15","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,2
"2010","1206","2010.F.1206SFR.2","14:15","Stoplight Parrotfish","Sparisoma viride","Scaridae",35.5,1
"2010","1206","2010.F.1206SFR.2","14:15","Striped Parrotfish","Scarus iseri","Scaridae",15.5,2
"2010","1206","2010.F.1206SFR.2","14:15","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",25.5,1
"2010","1206","2010.F.1206SFR.3","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2010","1206","2010.F.1206SFR.3","14:15","Bluestriped Grunt","Haemulon sciurus","Haemulidae",7.5,2
"2010","1206","2010.F.1206SFR.3","14:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206SFR.3","14:15","Queen Triggerfish","Balistes vetula","Balistidae",35.5,1
"2010","1206","2010.F.1206SFR.3","14:15","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2010","1206","2010.F.1206SFR.3","14:15","Rock Hind Seabass","Epinephelus adscensionis","Serranidae",7.5,1
"2010","1206","2010.F.1206SFR.3","14:15","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2010","1206","2010.F.1206SFR.3","14:15","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2010","1206","2010.F.1206SFR.4","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2010","1206","2010.F.1206SFR.4","14:15","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2010","1206","2010.F.1206SFR.4","14:15","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2010","1206","2010.F.1206SFR.4","14:15","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,1
"2010","1206","2010.F.1206SFR.4","14:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206SFR.4","14:15","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2010","1206","2010.F.1206SFR.4","14:15","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2010","1206","2010.F.1206SFR.4","14:15","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,3
"2010","1206","2010.F.1206SFR.5","14:15","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,2
"2010","1206","2010.F.1206SFR.5","14:15","Bar Jack","Caranx ruber","Carangidae",35.5,2
"2010","1206","2010.F.1206SFR.5","14:15","French Angelfish","Pomacanthus paru","Pomacanthidae",7.5,1
"2010","1206","2010.F.1206SFR.5","14:15","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,4
"2010","1206","2010.F.1206SFR.5","14:15","Lane Snapper","Lutjanus synagris","Lutjanidae",15.5,1
"2010","1206","2010.F.1206SFR.5","14:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206SFR.5","14:15","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,4
"2010","1206","2010.F.1206SFR.5","14:15","Red hind Seabass","Epinephelus guttatus","Serranidae",15.5,1
"2010","1206","2010.F.1206SFR.5","14:15","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,2
"2010","1206","2010.F.1206SFR.5","14:15","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,2
"2010","1206","2010.F.1206SFR.5","14:15","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,2
"2010","1206","2010.F.1206SFR.5","14:15","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",25.5,1
"2010","1206","2010.F.1206SFR.5","14:15","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2010","1206","2010.F.1206SFR.5","14:15","Striped Parrotfish","Scarus iseri","Scaridae",7.5,9
"2010","1206","2010.F.1206SFR.5","14:15","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,13
"2010","1206","2010.F.1206SFR.5","14:15","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,4
"2010","1206","2010.F.1206SFR.5","14:15","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2010","1206","2010.F.1206SFR.6","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2010","1206","2010.F.1206SFR.6","14:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2010","1206","2010.F.1206SFR.6","14:15","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,2
"2010","1206","2010.F.1206SFR.6","14:15","Bluestriped Grunt","Haemulon sciurus","Haemulidae",25.5,1
